Iteraçao;Saudaveis;Imunes;Pseudo-Imunes;Infectados;Mortos;Total
772;324;2470;471;3417;3318;10000
773;326;2467;472;3400;3335;10000
774;353;2449;502;3448;3248;10000
775;303;2418;484;3456;3339;10000
776;292;2433;465;3486;3324;10000
777;340;2399;452;3443;3366;10000
778;329;2411;447;3501;3312;10000
779;318;2427;450;3533;3272;10000
780;298;2385;479;3511;3327;10000
781;314;2388;475;3485;3338;10000
782;330;2409;464;3451;3346;10000
783;337;2411;512;3441;3299;10000
784;335;2391;491;3497;3286;10000
785;301;2349;481;3545;3324;10000
786;288;2395;490;3494;3333;10000
787;292;2381;464;3535;3328;10000
788;280;2375;485;3530;3330;10000
789;278;2388;448;3520;3366;10000
790;287;2368;454;3542;3349;10000
791;287;2366;459;3461;3427;10000
792;316;2369;479;3475;3361;10000
793;304;2435;440;3523;3298;10000
794;305;2433;419;3536;3307;10000
795;305;2460;432;3467;3336;10000
796;330;2431;445;3449;3345;10000
797;327;2431;428;3534;3280;10000
798;296;2422;463;3509;3310;10000
799;317;2369;458;3446;3410;10000
800;331;2369;486;3462;3352;10000
801;312;2344;490;3520;3334;10000
802;299;2373;477;3478;3373;10000
803;302;2405;468;3507;3318;10000
804;286;2424;439;3535;3316;10000
805;278;2430;492;3467;3333;10000
806;305;2459;482;3428;3326;10000
807;299;2459;497;3429;3316;10000
808;327;2457;463;3432;3321;10000
809;311;2461;457;3489;3282;10000
810;261;2432;464;3587;3256;10000
811;264;2457;498;3486;3295;10000
812;299;2370;484;3421;3426;10000
813;306;2385;497;3437;3375;10000
814;349;2457;481;3403;3310;10000
815;350;2462;478;3386;3324;10000
816;346;2463;477;3413;3301;10000
817;306;2440;479;3437;3338;10000
818;296;2408;506;3391;3399;10000
819;307;2437;489;3434;3333;10000
820;336;2432;465;3424;3343;10000
821;336;2416;523;3467;3258;10000
822;340;2425;486;3488;3261;10000
823;328;2402;446;3463;3361;10000
824;325;2396;432;3508;3339;10000
825;303;2409;425;3525;3338;10000
826;306;2469;448;3511;3266;10000
827;325;2440;441;3415;3379;10000
828;323;2469;482;3473;3253;10000
829;299;2462;450;3523;3266;10000
830;292;2442;461;3470;3335;10000
831;319;2448;474;3439;3320;10000
832;326;2429;505;3432;3308;10000
833;315;2415;474;3463;3333;10000
834;316;2388;452;3474;3370;10000
835;293;2383;456;3488;3380;10000
836;302;2380;500;3499;3319;10000
837;286;2437;496;3413;3368;10000
838;293;2429;517;3442;3319;10000
839;320;2428;500;3483;3269;10000
840;288;2405;498;3416;3393;10000
841;284;2448;459;3534;3275;10000
842;291;2398;444;3527;3340;10000
843;318;2428;456;3426;3372;10000
844;323;2455;485;3467;3270;10000
845;316;2455;478;3482;3269;10000
846;315;2456;443;3447;3339;10000
847;298;2434;466;3510;3292;10000
848;287;2476;481;3482;3274;10000
849;293;2479;478;3413;3337;10000
850;294;2509;454;3386;3357;10000
851;328;2523;457;3423;3269;10000
852;309;2507;460;3428;3296;10000
853;289;2441;480;3425;3365;10000
854;298;2439;488;3479;3296;10000
855;279;2470;469;3573;3209;10000
856;268;2435;440;3492;3365;10000
857;297;2433;458;3442;3370;10000
858;301;2445;465;3473;3316;10000
859;282;2404;463;3435;3416;10000
860;319;2447;469;3463;3302;10000
861;310;2419;435;3502;3334;10000
862;325;2469;445;3535;3226;10000
863;298;2444;437;3447;3374;10000
864;322;2441;457;3436;3344;10000
865;340;2448;455;3466;3291;10000
866;297;2417;446;3522;3318;10000
867;303;2381;457;3457;3402;10000
868;319;2380;495;3472;3334;10000
869;330;2412;465;3524;3269;10000
870;314;2394;476;3464;3352;10000
871;290;2404;480;3539;3287;10000
872;269;2398;437;3511;3385;10000
873;283;2389;500;3416;3412;10000
874;306;2387;513;3384;3410;10000
875;319;2422;536;3436;3287;10000
876;319;2429;478;3469;3305;10000
877;284;2446;451;3456;3363;10000
878;283;2414;401;3512;3390;10000
879;280;2399;429;3557;3335;10000
880;277;2464;448;3533;3278;10000
881;270;2466;448;3479;3337;10000
882;285;2420;444;3438;3413;10000
883;290;2411;500;3489;3310;10000
884;291;2414;492;3450;3353;10000
885;303;2432;487;3440;3338;10000
886;303;2457;467;3453;3320;10000
887;304;2512;454;3462;3268;10000
888;283;2530;437;3434;3316;10000
889;322;2551;429;3428;3270;10000
890;309;2520;433;3431;3307;10000
891;307;2503;464;3495;3231;10000
892;289;2463;442;3446;3360;10000
893;315;2422;449;3479;3335;10000
894;302;2455;453;3495;3295;10000
895;297;2427;445;3490;3341;10000
896;323;2387;461;3514;3315;10000
897;318;2387;445;3515;3335;10000
898;294;2408;433;3532;3333;10000
899;276;2403;429;3526;3366;10000
900;273;2427;444;3517;3339;10000
901;279;2437;457;3526;3301;10000
902;294;2418;445;3497;3346;10000
903;276;2427;445;3418;3434;10000
904;320;2406;461;3483;3330;10000
905;314;2416;421;3597;3252;10000
906;265;2406;413;3580;3336;10000
907;265;2402;444;3491;3398;10000
908;297;2424;473;3491;3315;10000
909;267;2435;482;3473;3343;10000
910;249;2477;474;3454;3346;10000
911;297;2512;480;3419;3292;10000
912;307;2494;466;3403;3330;10000
913;338;2477;487;3422;3276;10000
914;324;2440;480;3381;3375;10000
915;330;2441;484;3424;3321;10000
916;351;2513;444;3452;3240;10000
917;300;2506;455;3441;3298;10000
918;322;2494;466;3431;3287;10000
919;298;2440;465;3452;3345;10000
920;310;2430;466;3467;3327;10000
921;282;2490;454;3474;3300;10000
922;297;2507;461;3470;3265;10000
923;315;2503;462;3384;3336;10000
924;320;2501;433;3449;3297;10000
925;336;2504;443;3462;3255;10000
926;316;2527;437;3355;3365;10000
927;330;2508;463;3385;3314;10000
928;337;2480;452;3441;3290;10000
929;355;2482;418;3425;3320;10000
930;326;2430;440;3460;3344;10000
931;327;2392;470;3488;3323;10000
932;330;2378;485;3500;3307;10000
933;308;2384;494;3498;3316;10000
934;268;2365;478;3545;3344;10000
935;289;2373;487;3414;3437;10000
936;290;2368;495;3440;3407;10000
937;311;2373;497;3505;3314;10000
938;292;2365;487;3512;3344;10000
939;284;2384;421;3559;3352;10000
940;281;2393;459;3527;3340;10000
941;281;2398;475;3488;3358;10000
942;312;2373;464;3515;3336;10000
943;300;2375;478;3550;3297;10000
944;281;2360;461;3474;3424;10000
945;284;2372;478;3502;3364;10000
946;277;2353;446;3582;3342;10000
947;259;2335;457;3547;3402;10000
948;303;2391;453;3451;3402;10000
949;274;2421;455;3492;3358;10000
950;261;2469;464;3546;3260;10000
951;245;2492;465;3494;3304;10000
952;239;2472;482;3419;3388;10000
953;301;2491;489;3445;3274;10000
954;325;2483;487;3406;3299;10000
955;321;2450;479;3375;3375;10000
956;315;2466;505;3442;3272;10000
957;329;2456;450;3469;3296;10000
958;289;2405;463;3469;3374;10000
959;292;2416;471;3484;3337;10000
960;292;2442;466;3514;3286;10000
961;264;2471;495;3449;3321;10000
962;296;2477;507;3436;3284;10000
963;288;2471;526;3399;3316;10000
964;329;2442;538;3335;3356;10000
965;315;2468;466;3434;3317;10000
966;305;2470;452;3470;3303;10000
967;304;2465;462;3389;3380;10000
968;291;2457;449;3529;3274;10000
969;275;2427;456;3506;3336;10000
970;309;2426;485;3430;3350;10000
971;294;2459;505;3450;3292;10000
972;292;2511;482;3418;3297;10000
973;306;2506;481;3387;3320;10000
974;291;2477;463;3443;3326;10000
975;304;2484;493;3392;3327;10000
976;320;2531;478;3363;3308;10000
977;309;2473;471;3468;3279;10000
978;288;2457;465;3489;3301;10000
979;279;2443;456;3444;3378;10000
980;303;2417;468;3468;3344;10000
981;312;2404;483;3490;3311;10000
982;302;2383;469;3494;3352;10000
983;319;2420;459;3472;3330;10000
984;324;2417;449;3504;3306;10000
985;335;2416;432;3532;3285;10000
986;296;2396;435;3540;3333;10000
987;299;2367;420;3512;3402;10000
988;315;2388;465;3447;3385;10000
989;337;2395;460;3487;3321;10000
990;301;2405;479;3523;3292;10000
991;299;2494;442;3460;3305;10000
992;317;2470;494;3337;3382;10000
993;331;2498;515;3386;3270;10000
994;332;2518;466;3483;3201;10000
995;302;2492;452;3494;3260;10000
996;302;2453;493;3421;3331;10000
997;335;2445;430;3429;3361;10000
998;318;2458;431;3494;3299;10000
999;316;2466;456;3414;3348;10000
1000;319;2466;457;3431;3327;10000
